Class Nbr,Student ID
1512,129912288
2965,129912288
1514,129912288
1077,131016864
1145,131016864
1274,132157344
1264,132157344
2989,132157344
2892,147948768
1486,152897184
1275,153055584
1272,153055584
1256,153055584
3424,155978592
2693,170462688
3429,170462688
3017,170462688
1628,170462688
3358,170462688
3426,179066976
3080,190907904
3029,190907904
1867,190907904
1874,190907904
1879,190907904
1896,190907904
1929,190907904
3456,190907904
1506,193626048
3314,229402272
1853,229402272
3527,231224928
1514,251812704
2400,254304864
2404,254304864
1993,256670304
1999,256670304
3119,256670304
2382,256670304
2380,256670304
1795,256670304
1275,271715136
1269,271715136
2991,271715136
1507,283175904
1507,283175904
2411,283175904
2411,283175904
1271,287223552
2992,287223552
1260,287223552
1507,287223552
1074,288071520
1118,288071520
1140,288071520
1142,288071520
1150,288071520
2971,288071520
3453,292360992
2332,292360992
2716,305377248
3018,305377248
3023,316756704
3024,316756704
3480,316756704
2881,332439360
2892,332439360
2411,350618400
2411,351246720
2411,351246720
2249,351246720
2249,351246720
1261,351416736
1265,351416736
2988,351416736
1261,351503328
2205,351503328
2319,360481440
2205,360636672
1525,361760256
1530,361760256
1068,378270816
1148,378270816
2881,392740128
1514,396249216
1255,407352000
1269,407352000
2987,407352000
1426,408845184
1429,408845184
1432,408845184
1435,408845184
1438,408845184
1525,409490400
1512,409490400
2411,418351296
1498,423016704
1499,423016704
2422,423016704
3423,434094144
1259,443113440
2205,443113440
1264,456878400
1262,456878400
2174,456878400
1523,461843712
1512,461843712
1708,495369600
3113,505790208
1276,507124992
2992,507124992
1266,507124992
1274,513333216
1486,533363424
1424,540487200
1427,540487200
1430,540487200
1433,540487200
1436,540487200
1498,546598272
1499,546598272
2422,546598272
1507,548168544
2884,551204544
1259,552029280
2638,570143904
2639,570143904
3167,570143904
3168,570143904
2610,570143904
2611,570143904
2634,570143904
2884,579210720
1264,584432640
2989,584432640
3176,588387360
1216,588387360
1264,589378944
1265,589378944
1268,589378944
2965,589969248
1514,589969248
2892,592127712
2892,592127712
3243,595469952
1259,606245376
2174,606245376
1271,614370240
1278,620383104
1517,627410784
1517,627410784
1512,630458400
1514,630458400
1504,635008704
2249,635008704
1514,642393312
2286,650342880
3453,650342880
2291,650342880
1523,660410784
1514,660410784
3426,666907296
3423,670787040
3126,674992032
1512,676778784
2287,686755872
3453,686755872
2332,686755872
1507,699103680
1512,699103680
1272,719976576
1262,719976576
1258,719976576
1512,731776320
3428,732338112
2287,743492640
2287,743492640
3453,743492640
3453,743492640
2332,743492640
2332,743492640
1068,770127072
1077,770127072
1148,770127072
1146,770127072
1506,780889824
2881,781974336
2405,789033696
2406,789033696
1525,797220864
2287,804830400
3453,804830400
2332,804830400
3378,816142272
3378,816142272
3379,816142272
3379,816142272
3177,825706464
3161,825706464
3160,825706464
3159,825706464
1848,825706464
1523,825946176
1523,834896832
1523,834896832
2287,844423008
3453,844423008
2291,844423008
1060,850550976
1054,850550976
1065,850550976
1108,850550976
1137,850550976
2400,851640768
3417,851640768
3482,854364192
1361,854364192
1525,854579616
1257,869152416
2987,869152416
2174,869152416
1507,875671104
2411,875671104
2884,876642624
3176,880752576
1216,880752576
1507,891861696
2411,891861696
2867,895478496
3059,897716160
1168,897716160
2474,897716160
1687,897716160
1506,901290720
1506,901290720
1512,907527456
1514,907527456
2990,908743968
2992,908743968
1259,908743968
1068,909686976
1148,909686976
1146,909686976
1507,917515104
2405,922293504
2406,922293504
1271,926177472
1260,926177472
1507,926177472
3176,927479520
1216,927479520
2400,927748800
3417,927748800
1255,931876704
2981,931876704
1269,931876704
1506,932296992
2884,933180864
2405,939326784
2406,939326784
1068,941513760
1272,944124192
1265,944124192
2812,952418016
2807,952418016
3428,961358112
2400,962816448
2403,962816448
1262,981186624
3451,987382176
2323,987382176
1512,998426880
2981,999136512
1256,999136512
1257,999136512
2400,1009749312
2404,1009749312
2400,1014647040
2404,1014647040
2405,1025366496
2406,1025366496
2892,1025418240
2892,1025418240
1274,1031783808
1264,1031783808
1514,1033502976
1498,1038812544
1498,1038812544
1499,1038812544
1499,1038812544
2422,1038812544
2422,1038812544
2881,1052375808
2881,1052375808
2867,1052375808
2867,1052375808
1353,1320804672
3144,2145544896
1449,2146437216
1449,2146437216
1448,2146437216
1448,2146437216
2884,2147278848
2881,2148348576
2892,2148348576
2433,2148635808
1872,2148635808
1901,2148635808
1893,2148635808
1955,2148635808
1946,2148635808
2529,2149721376
3066,2149721376
3069,2149721376
2534,2149721376
1667,2149721376
1067,2149871328
3573,2149871328
1100,2149871328
1175,2149871328
3042,2150281056
3043,2150281056
3000,2151264192
1628,2151264192
2412,2151264192
2414,2151264192
3271,2151585216
3271,2151585216
3272,2151585216
3272,2151585216
1068,2151666528
2892,2152006560
2884,2152006560
3352,2152180800
2867,2152180800
3261,2153552544
3332,2153552544
2233,2153552544
2234,2153552544
2258,2153552544
1266,2154273792
2174,2154273792
1146,2156120736
1523,2156749056
1512,2156749056
1525,2157109152
1525,2157109152
1530,2157109152
1530,2157109152
1061,2157845184
1059,2157845184
1071,2157845184
3066,2158850496
2531,2158850496
2479,2158850496
3409,2158850496
3546,2161279296
2109,2161279296
3508,2161279296
2127,2161279296
1321,2162238144
1738,2162238144
2118,2162247648
2129,2162247648
3423,2162749248
1506,2162779872
1513,2162779872
1449,2163029088
1448,2163029088
2296,2164072416
3454,2164072416
2298,2164072416
1014,2164444128
3078,2164444128
2432,2164444128
3299,2164444128
2166,2164444128
1759,2164590912
1765,2164590912
3327,2164590912
1761,2164590912
2082,2164590912
2083,2164590912
1122,2164655328
1124,2164655328
1137,2164655328
3582,2164696512
3575,2164696512
1198,2164696512
1223,2164696512
1200,2164696512
1201,2164696512
1202,2164696512
1235,2164696512
3167,2164863360
3168,2164863360
2610,2164863360
2611,2164863360
2378,2164863360
2379,2164863360
1513,2166654336
1506,2166795840
3426,2166814848
3428,2166814848
1507,2166861312
2371,2167034496
3219,2167034496
2881,2167429440
1148,2167511808
2296,2167623744
2296,2167623744
3454,2167623744
3454,2167623744
2299,2167623744
2299,2167623744
1504,2167708224
1504,2167708224
2965,2167708224
2965,2167708224
1439,2167921536
1440,2167921536
2884,2168121120
1261,2168248896
1269,2168248896
1507,2168248896
2867,2169133824
2867,2169133824
3059,2169413664
